epoch,train_loss,val_loss,shape_loss,color_loss,val_shape_f1,val_color_f1,val_combined_f1,val_shape_acc,val_color_acc,val_combined_acc,learning_rate,best_metric,is_best
1,0.9264,0.4593,0.3993,0.5271,0.8899,0.6153,0.7526,0.9802,0.5331,0.7566,0.001,0.7526,True
2,0.5451,0.4278,0.2006,0.3445,0.9015,0.6297,0.7656,0.9802,0.5525,0.7663,0.001,0.7656,True
3,0.474,0.4039,0.1622,0.3118,0.9518,0.6256,0.7887,0.9912,0.5445,0.7679,0.001,0.7887,True
4,0.4377,0.3779,0.1439,0.2938,0.8786,0.6485,0.7636,0.9824,0.5742,0.7783,0.001,0.7887,False
5,0.4035,0.3797,0.126,0.2775,0.888,0.6166,0.7523,0.978,0.5479,0.763,0.001,0.7887,False
6,0.3877,0.3697,0.1193,0.2684,0.9183,0.6243,0.7713,0.9846,0.5548,0.7697,0.0005,0.7887,False
7,0.3652,0.3661,0.1103,0.2549,0.8818,0.6447,0.7633,0.978,0.5776,0.7778,0.0005,0.7887,False
8,0.3586,0.3747,0.1039,0.2547,0.9379,0.6509,0.7944,0.9912,0.5753,0.7833,0.0005,0.7944,True
9,0.3538,0.3644,0.1017,0.252,0.9176,0.6655,0.7916,0.9846,0.6107,0.7977,0.0005,0.7944,False
10,0.3479,0.3683,0.1005,0.2474,0.9175,0.6632,0.7903,0.9846,0.597,0.7908,0.0005,0.7944,False
11,0.3412,0.3689,0.0952,0.246,0.9177,0.6414,0.7796,0.9846,0.5879,0.7862,0.00025,0.7944,False
12,0.3352,0.3637,0.0925,0.2427,0.9124,0.6432,0.7778,0.9824,0.5993,0.7908,0.00025,0.7944,False
13,0.3302,0.3586,0.0899,0.2402,0.9177,0.6509,0.7843,0.9846,0.5822,0.7834,0.00025,0.7944,False
14,0.329,0.3617,0.0898,0.2393,0.9177,0.6581,0.7879,0.9846,0.5936,0.7891,0.000125,0.7944,False
15,0.324,0.3663,0.0871,0.2369,0.9231,0.6679,0.7955,0.9868,0.605,0.7959,0.000125,0.7955,True
