epoch,train_loss,val_loss,shape_loss_train,color_loss_train,shape_loss_val,color_loss_val,val_shape_f1,val_color_f1,learning_rate,best_metric,is_best
1,2.259541,1.111239,1.925199,0.167171,0.888844,0.111198,0.516375,0.462887,0.001,0.489631,True
2,1.526605,0.931387,1.330577,0.098014,0.71136,0.110013,0.561746,0.48483,0.001,0.523288,True
3,1.115521,0.929964,0.941068,0.087226,0.73286,0.098552,0.498905,0.512277,0.001,0.523288,False
4,0.950522,0.706133,0.785151,0.082686,0.523528,0.091302,0.631865,0.561165,0.001,0.596515,True
5,0.827909,0.888093,0.671733,0.078088,0.708702,0.089695,0.493871,0.54113,0.001,0.596515,False
6,0.74856,0.782486,0.597456,0.075552,0.612079,0.085204,0.511729,0.569475,0.001,0.596515,False
7,0.745954,0.667184,0.598741,0.073607,0.488162,0.089511,0.518954,0.559144,0.001,0.596515,False
8,0.599058,0.597118,0.457565,0.070746,0.432371,0.082374,0.494229,0.590439,0.001,0.596515,False
9,0.659692,0.586673,0.520339,0.069676,0.410517,0.088078,0.621053,0.578589,0.001,0.599821,True
10,0.607032,0.577918,0.469803,0.068615,0.411091,0.083413,0.597357,0.600162,0.001,0.599821,False
11,0.526185,0.559407,0.394466,0.06586,0.388469,0.085469,0.654965,0.591415,0.001,0.62319,True
12,0.518681,0.535678,0.385283,0.066699,0.373487,0.081095,0.685489,0.610906,0.001,0.648198,True
13,0.4982,0.526589,0.373733,0.062233,0.360987,0.082801,0.659337,0.619584,0.001,0.648198,False
14,0.502713,0.56728,0.376822,0.062945,0.395168,0.086056,0.575414,0.593133,0.001,0.648198,False
15,0.469919,0.537562,0.343524,0.063198,0.367764,0.084899,0.727143,0.585815,0.001,0.656479,True
epoch,train_loss,val_loss,shape_loss_train,color_loss_train,shape_loss_val,color_loss_val,val_shape_f1,val_color_f1,learning_rate,best_metric,is_best
1,2.259541,1.111239,1.925199,0.167171,0.888844,0.111198,0.516375,0.462887,0.001,0.489631,True
2,1.526605,0.931387,1.330577,0.098014,0.71136,0.110013,0.561746,0.48483,0.001,0.523288,True
3,1.115521,0.929964,0.941068,0.087226,0.73286,0.098552,0.498905,0.512277,0.001,0.523288,False
4,0.950522,0.706133,0.785151,0.082686,0.523528,0.091302,0.631865,0.561165,0.001,0.596515,True
5,0.827909,0.888093,0.671733,0.078088,0.708702,0.089695,0.493871,0.54113,0.001,0.596515,False
6,0.74856,0.782486,0.597456,0.075552,0.612079,0.085204,0.511729,0.569475,0.001,0.596515,False
7,0.745954,0.667184,0.598741,0.073607,0.488162,0.089511,0.518954,0.559144,0.001,0.596515,False
8,0.599058,0.597118,0.457565,0.070746,0.432371,0.082374,0.494229,0.590439,0.001,0.596515,False
9,0.659692,0.586673,0.520339,0.069676,0.410517,0.088078,0.621053,0.578589,0.001,0.599821,True
10,0.607032,0.577918,0.469803,0.068615,0.411091,0.083413,0.597357,0.600162,0.001,0.599821,False
11,0.526185,0.559407,0.394466,0.06586,0.388469,0.085469,0.654965,0.591415,0.001,0.62319,True
12,0.518681,0.535678,0.385283,0.066699,0.373487,0.081095,0.685489,0.610906,0.001,0.648198,True
13,0.4982,0.526589,0.373733,0.062233,0.360987,0.082801,0.659337,0.619584,0.001,0.648198,False
14,0.502713,0.56728,0.376822,0.062945,0.395168,0.086056,0.575414,0.593133,0.001,0.648198,False
15,0.469919,0.537562,0.343524,0.063198,0.367764,0.084899,0.727143,0.585815,0.001,0.656479,True
epoch,train_loss,val_loss,shape_loss_train,color_loss_train,shape_loss_val,color_loss_val,val_shape_f1,val_color_f1,learning_rate,best_metric,is_best
1,2.259541,1.111239,1.925199,0.167171,0.888844,0.111198,0.516375,0.462887,0.001,0.489631,True
2,1.526605,0.931387,1.330577,0.098014,0.71136,0.110013,0.561746,0.48483,0.001,0.523288,True
3,1.115521,0.929964,0.941068,0.087226,0.73286,0.098552,0.498905,0.512277,0.001,0.523288,False
4,0.950522,0.706133,0.785151,0.082686,0.523528,0.091302,0.631865,0.561165,0.001,0.596515,True
5,0.827909,0.888093,0.671733,0.078088,0.708702,0.089695,0.493871,0.54113,0.001,0.596515,False
6,0.74856,0.782486,0.597456,0.075552,0.612079,0.085204,0.511729,0.569475,0.001,0.596515,False
7,0.745954,0.667184,0.598741,0.073607,0.488162,0.089511,0.518954,0.559144,0.001,0.596515,False
8,0.599058,0.597118,0.457565,0.070746,0.432371,0.082374,0.494229,0.590439,0.001,0.596515,False
9,0.659692,0.586673,0.520339,0.069676,0.410517,0.088078,0.621053,0.578589,0.001,0.599821,True
10,0.607032,0.577918,0.469803,0.068615,0.411091,0.083413,0.597357,0.600162,0.001,0.599821,False
11,0.526185,0.559407,0.394466,0.06586,0.388469,0.085469,0.654965,0.591415,0.001,0.62319,True
12,0.518681,0.535678,0.385283,0.066699,0.373487,0.081095,0.685489,0.610906,0.001,0.648198,True
13,0.4982,0.526589,0.373733,0.062233,0.360987,0.082801,0.659337,0.619584,0.001,0.648198,False
14,0.502713,0.56728,0.376822,0.062945,0.395168,0.086056,0.575414,0.593133,0.001,0.648198,False
15,0.469919,0.537562,0.343524,0.063198,0.367764,0.084899,0.727143,0.585815,0.001,0.656479,True
