epoch,train_loss,val_loss,shape_loss,color_loss,val_shape_f1,val_color_f1,val_combined_f1,val_shape_acc,val_color_acc,val_combined_acc,learning_rate,best_metric,is_best
1,0.5655,0.3617,0.0868,0.2393,0.9234,0.6579,0.7907,0.9868,0.5845,0.7856,1e-05,0.7907,True
2,0.5644,0.3622,0.0845,0.24,0.9234,0.6558,0.7896,0.9868,0.5913,0.7891,1e-05,0.7907,False
3,0.5598,0.3587,0.0854,0.2372,0.9234,0.6673,0.7954,0.9868,0.5993,0.793,1e-05,0.7954,True
4,0.5641,0.36,0.0884,0.2379,0.9234,0.6579,0.7906,0.9868,0.5959,0.7913,1e-05,0.7954,False
5,0.5583,0.3664,0.0838,0.2372,0.9234,0.6626,0.793,0.9868,0.5993,0.793,1e-05,0.7954,False
6,0.5587,0.3579,0.0853,0.2367,0.9234,0.6643,0.7939,0.9868,0.5993,0.793,5e-06,0.7954,False
7,0.5597,0.3624,0.085,0.2373,0.9285,0.6657,0.7971,0.989,0.6027,0.7959,5e-06,0.7971,True
8,0.5559,0.3669,0.0827,0.2366,0.9034,0.6652,0.7843,0.9868,0.6016,0.7942,5e-06,0.7971,False
9,0.5605,0.3604,0.0853,0.2376,0.9234,0.6615,0.7925,0.9868,0.5993,0.793,5e-06,0.7971,False
10,0.5626,0.3636,0.0859,0.2384,0.9234,0.651,0.7872,0.9868,0.5936,0.7902,2.5e-06,0.7971,False
11,0.5621,0.3614,0.0871,0.2375,0.9285,0.6763,0.8024,0.989,0.6221,0.8056,2.5e-06,0.8024,True
12,0.561,0.3589,0.0871,0.2369,0.9234,0.668,0.7957,0.9868,0.6016,0.7942,2.5e-06,0.8024,False
13,0.5597,0.3681,0.0857,0.237,0.9234,0.657,0.7902,0.9868,0.5913,0.7891,2.5e-06,0.8024,False
14,0.5593,0.3637,0.0843,0.2375,0.9234,0.6556,0.7895,0.9868,0.5913,0.7891,1.25e-06,0.8024,False
15,0.5595,0.3608,0.0861,0.2367,0.9232,0.6656,0.7944,0.9868,0.6016,0.7942,1.25e-06,0.8024,False
