epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1592.9,0.65124,0.98379,0.54118,0.91233,0,0.95132,0.90441,0.95646,0.81694,0.95038,0.90352,0.95432,0.7849,0.66778,1.00282,0.47951,0.92117,0,0.00999611,0.00333204,0.00999611,0.00333204,0.00999611,0.00333204,0.00999611,0.00333204
2,2955.71,0.70682,1.05061,0.51901,0.93723,0,0.95816,0.90076,0.95606,0.81971,0.95816,0.90076,0.95535,0.78955,0.63261,0.95638,0.45867,0.90697,0,0.0196002,0.0065334,0.0196002,0.0065334,0.0196002,0.0065334,0.0196002,0.0065334
3,4266.37,0.75322,1.12905,0.56995,0.9611,0,0.96084,0.8955,0.95251,0.80992,0.95695,0.89097,0.9476,0.78378,0.64808,0.99585,0.46108,0.9122,0,0.0288083,0.00960275,0.0288083,0.00960275,0.0288083,0.00960275,0.0288083,0.00960275
4,5561.48,0.74031,1.11575,0.54424,0.953,0,0.9684,0.92727,0.97337,0.85032,0.96793,0.92683,0.97091,0.81083,0.58251,0.89279,0.38644,0.89089,0,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
5,6860.51,0.69129,1.03646,0.47921,0.93404,0,0.97358,0.93814,0.97667,0.85195,0.97315,0.93769,0.97509,0.8096,0.57697,0.8885,0.35453,0.88567,0,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
6,8158,0.66686,0.99244,0.44416,0.92378,0,0.97101,0.95772,0.98403,0.86958,0.96965,0.95639,0.98099,0.8276,0.53573,0.80502,0.31751,0.87164,0,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
7,9450.74,0.6469,0.94912,0.42114,0.91594,0,0.97786,0.963,0.98746,0.88426,0.9756,0.96078,0.98237,0.83902,0.513,0.77805,0.29518,0.86352,0,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
8,10744.6,0.62922,0.92422,0.39874,0.90857,0,0.98417,0.95683,0.98917,0.88482,0.98326,0.9555,0.98747,0.84372,0.50728,0.75703,0.27816,0.85932,0,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
