epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,1148.21,0.58537,0.88549,0.35165,0.89326,0,0.97504,0.95621,0.98328,0.87885,0.97323,0.95443,0.98031,0.83725,0.51328,0.79214,0.31212,0.86438,0,0.000666206,0.000666206,0.000666206
2,2271.73,0.60015,0.9106,0.37966,0.90009,0,0.98064,0.95461,0.98588,0.88057,0.98282,0.95238,0.9818,0.83738,0.50791,0.77932,0.30161,0.8581,0,0.00106896,0.00106896,0.00106896
3,3390.35,0.59462,0.89686,0.36934,0.89568,0,0.98107,0.95995,0.98925,0.88642,0.98209,0.95906,0.989,0.85189,0.49892,0.73867,0.29352,0.85627,0,0.00120772,0.00120772,0.00120772
4,4506.39,0.57093,0.85252,0.33595,0.88781,0,0.98674,0.96974,0.99135,0.89562,0.98629,0.96929,0.99279,0.85352,0.48898,0.71732,0.25545,0.84756,0,0.000812,0.000812,0.000812
5,5619.58,0.54408,0.80507,0.30216,0.87887,0,0.9837,0.9822,0.9936,0.90566,0.98325,0.98175,0.9933,0.86122,0.45522,0.67256,0.22776,0.83822,0,0.000416,0.000416,0.000416
